verb,role,module,note
verify,verifier,verify-claim,explicit grounding request
check that,verifier,verify-claim,explicit grounding request
confirm,verifier,verify-claim,explicit grounding request
does X exist,verifier,verify-claim,existence question
is it true that,verifier,verify-claim,truth question
what does X do,verifier,verify-claim,behavior question
what version,verifier,verify-claim,version question
is it safe to,risk-guard,assess-risk,pre-action pause
can I just,risk-guard,assess-risk,shortcut red flag
I'll just,risk-guard,assess-risk,speed-up red flag
let me quickly,risk-guard,assess-risk,speed-up red flag
delete,risk-guard,assess-risk,destructive verb
drop table,risk-guard,assess-risk,destructive — schema
truncate,risk-guard,assess-risk,destructive — data
force push,risk-guard,assess-risk,history rewrite
reset hard,risk-guard,assess-risk,local history loss
rm -rf,risk-guard,assess-risk,filesystem deletion
migrate,risk-guard,assess-risk,schema change
rollback,risk-guard,assess-risk,reversing — verify path real
undo,risk-guard,assess-risk,reversing
pause,session-recorder,save-session,session boundary
handoff,session-recorder,save-session,explicit handoff
switch tool,session-recorder,save-session,cross-AI transfer
save state,session-recorder,save-session,session boundary
continue previous,session-recorder,save-session,resume
resume,session-recorder,save-session,resume
pick up where,session-recorder,save-session,resume
that was wrong,session-recorder,record-lesson,correction
no not that,session-recorder,record-lesson,correction
we got burned,session-recorder,record-lesson,prior incident
save that,session-recorder,record-lesson,explicit lesson
remember this,session-recorder,record-lesson,explicit lesson
we decided,session-recorder,track-state,decision with reason
revisit when,session-recorder,track-state,decision expiry
